7	-4.36557456851005554e-10	-1.89174897968769073e-10	6.25732354819774628e-10	1.67347025126218796e-10	-2.13331077247858047e-08	1.49266270454972982e-08	-1.97032932192087173e-08	1.4068064047023654e-08	48.6941947937011719
7	1.74622982740402222e-10	-2.91038304567337036e-11	-1.6007106751203537e-10	-7.2759576141834259e-11	-2.62298271991312504e-08	1.87355908565223217e-08	-2.51020537689328194e-08	1.74113665707409382e-08	49.0083427429199219
7	6.69388100504875183e-10	1.74622982740402222e-10	-9.45874489843845367e-10	-3.05590219795703888e-10	-3.13302734866738319e-08	2.26646079681813717e-08	-3.06172296404838562e-08	2.08310666494071484e-08	49.3224906921386719
7	1.45519152283668518e-09	5.82076609134674072e-10	-1.65891833603382111e-09	-4.07453626394271851e-10	-3.6234268918633461e-08	2.66954884864389896e-08	-3.60741978511214256e-08	2.43089743889868259e-08	49.6366386413574219
7	2.12457962334156036e-09	6.98491930961608887e-10	-2.35741026699542999e-09	-7.13043846189975739e-10	-4.10364009439945221e-08	3.04353307001292706e-08	-4.13710949942469597e-08	2.75686034001410007e-08	49.9507865905761719
7	2.67755240201950073e-09	8.58562998473644257e-10	-3.30328475683927536e-09	-1.03318598121404648e-09	-4.56057023257017136e-08	3.39859980158507824e-08	-4.65006451122462749e-08	3.06172296404838562e-08	50.2649345397949219
8	3.37604433298110962e-09	1.13504938781261444e-09	-4.03088051825761795e-09	-1.22963683679699898e-09	-4.95856511406600475e-08	3.72383510693907738e-08	-5.10335667058825493e-08	3.33930074702948332e-08	50.5790824890136719
8	4.05998434871435165e-09	1.32422428578138351e-09	-4.76575223729014397e-09	-1.55341695062816143e-09	-5.30089891981333494e-08	4.00432327296584845e-08	-5.50280674360692501e-08	3.57285898644477129e-08	50.8932304382324219
8	4.66081928607309237e-09	1.5439809430972673e-09	-5.51909806745243259e-09	-1.80540382643812336e-09	-5.57649286747619044e-08	4.23564472384896362e-08	-5.83601149628520943e-08	3.76301727555983234e-08	51.2073783874511719
8	5.20230969414114952e-09	1.75714376382529736e-09	-6.22094376012682915e-09	-2.02635419555008411e-09	-5.7792931329458952e-08	4.41250449512153864e-08	-6.09470589552074671e-08	3.90446075471118093e-08	51.5215263366699219
8	5.76255843043327332e-09	1.98633642867207527e-09	-6.83940015733242035e-09	-2.28465069085359573e-09	-5.89279807172715664e-08	4.52782842330634594e-08	-6.2645995058119297e-08	3.98540578316897154e-08	51.8356742858886719
8	6.22821971774101257e-09	2.09547579288482666e-09	-7.43602868169546127e-09	-2.53203324973583221e-09	-5.92408468946814537e-08	4.57221176475286484e-08	-6.34900061413645744e-08	4.00832504965364933e-08	52.1498222351074219
8	6.60656951367855072e-09	2.24099494516849518e-09	-7.85803422331809998e-09	-2.67755240201950073e-09	-5.86878741160035133e-08	4.5562046580016613e-08	-6.34026946499943733e-08	3.97776602767407894e-08	52.4639701843261719
8	6.98491930961608887e-09	2.45927367359399796e-09	-8.11996869742870331e-09	-2.70665623247623444e-09	-5.71890268474817276e-08	4.47689672000706196e-08	-6.23113010078668594e-08	3.89045453630387783e-08	52.7781181335449219
8	7.07223080098628998e-09	2.56113708019256592e-09	-8.41100700199604034e-09	-2.82307155430316925e-09	-5.50644472241401672e-08	4.33356035500764847e-08	-6.04777596890926361e-08	3.746390575543046e-08	53.0922660827636719
8	7.11588654667139053e-09	2.59024091064929962e-09	-8.39645508676767349e-09	-2.82307155430316925e-09	-5.21831680089235306e-08	4.13128873333334923e-08	-5.77565515413880348e-08	3.55721567757427692e-08	53.4064140319824219
8	6.99947122484445572e-09	2.49565346166491508e-09	-8.28003976494073868e-09	-2.89583113044500351e-09	-4.86106728203594685e-08	3.8668076740577817e-08	-5.42277120985090733e-08	3.3116521080955863e-08	53.7205619812011719
8	6.75936462357640266e-09	2.43016984313726425e-09	-7.98536348156630993e-09	-2.81943357549607754e-09	-4.44906618213281035e-08	3.56085365638136864e-08	-5.00403984915465117e-08	3.03443812299519777e-08	54.0347099304199219
8	6.32644514553248882e-09	2.30102159548550844e-09	-7.49605533201247454e-09	-2.67755240201950073e-09	-3.99850250687450171e-08	3.21615516440942883e-08	-4.5271008275449276e-08	2.72812030743807554e-08	54.3488578796386719
8	5.75528247281908989e-09	2.07364792004227638e-09	-6.80302036926150322e-09	-2.43744580075144768e-09	-3.51792550645768642e-08	2.8401700546965003e-08	-4.00432327296584845e-08	2.40252120420336723e-08	54.6630058288574219
8	5.04951458424329758e-09	1.87719706445932388e-09	-5.89352566748857498e-09	-2.13913153856992722e-09	-3.02388798445463181e-08	2.44908733293414116e-08	-3.44880390912294388e-08	2.06637196242809296e-08	54.9771537780761719
8	4.19095158576965332e-09	1.49884726852178574e-09	-4.93309926241636276e-09	-1.76078174263238907e-09	-2.53203324973583221e-08	2.04599928110837936e-08	-2.88418959826231003e-08	1.72949512489140034e-08	55.2913017272949219
8	3.2305251806974411e-09	1.16415321826934814e-09	-3.72529029846191406e-09	-1.33877620100975037e-09	-2.05909600481390953e-08	1.65382516570389271e-08	-2.32103047892451286e-08	1.40644260682165623e-08	55.6054496765136719
8	2.12457962334156036e-09	7.42147676646709442e-10	-2.53203324973583221e-09	-9.60426405072212219e-10	-1.61817297339439392e-08	1.27547536976635456e-08	-1.78260961547493935e-08	1.09575921669602394e-08	55.9195976257324219
8	9.89530235528945923e-10	4.65661287307739258e-10	-1.2078089639544487e-09	-3.63797880709171295e-10	-1.21945049613714218e-08	9.32050170376896858e-09	-1.27402017824351788e-08	8.2291080616414547e-09	56.2337455749511719
8	-1.6007106751203537e-10	-8.73114913702011108e-11	2.18278728425502777e-10	7.2759576141834259e-11	-8.73842509463429451e-09	6.11908035352826118e-09	-8.10541678220033646e-09	5.76983438804745674e-09	56.5478935241699219
9	-1.36060407385230064e-09	-5.45696821063756943e-10	1.56433088704943657e-09	5.6752469390630722e-10	-5.88624970987439156e-09	3.37604433298110962e-09	-4.04907041229307652e-09	3.71437636204063892e-09	56.8620414733886719
9	-2.48473952524363995e-09	-9.20408638194203377e-10	2.92675395030528307e-09	1.06956576928496361e-09	-3.75348463421687484e-09	1.21963239507749677e-09	-7.06677383277565241e-10	2.17369233723729849e-09	57.1761894226074219
9	-3.50701157003641129e-09	-1.34605215862393379e-09	4.16184775531291962e-09	1.53158907778561115e-09	-2.40106601268053055e-09	-3.69254848919808865e-10	1.77169567905366421e-09	1.16233422886580229e-09	57.4903373718261719
9	-4.39467839896678925e-09	-1.76078174263238907e-09	5.35510480403900146e-09	1.88447302207350731e-09	-1.86264514923095703e-09	-1.3205863069742918e-09	3.3978722058236599e-09	6.73026079311966896e-10	57.8044853210449219
9	-5.34055288881063461e-09	-2.03726813197135925e-09	6.25732354819774628e-09	2.31375452131032944e-09	-2.2482709027826786e-09	-1.54977897182106972e-09	3.99450073018670082e-09	8.29459168016910553e-10	58.1186332702636719
9	-5.96628524363040924e-09	-2.22644302994012833e-09	7.08678271621465683e-09	2.63389665633440018e-09	-3.41970007866621017e-09	-1.08411768451333046e-09	3.66708263754844666e-09	1.54250301420688629e-09	58.4327812194824219
9	-6.60656951367855072e-09	-2.40106601268053055e-09	7.59609974920749664e-09	2.76486389338970184e-09	-5.50062395632266998e-09	6.54836185276508331e-11	2.29920260608196259e-09	2.76486389338970184e-09	58.7469291687011719
9	-6.78119249641895294e-09	-2.45927367359399796e-09	8.19272827357053757e-09	3.12866177409887314e-09	-8.0908648669719696e-09	1.8262653611600399e-09	2.32830643653869629e-10	4.62023308500647545e-09	59.0610771179199219
9	-6.95581547915935516e-09	-2.56113708019256592e-09	8.29459168016910553e-09	3.15776560455560684e-09	-1.14887370727956295e-08	4.12546796724200249e-09	-2.85945134237408638e-09	6.81757228448987007e-09	59.3752250671386719
9	-6.95581547915935516e-09	-2.62662069872021675e-09	8.10541678220033646e-09	3.07773007079958916e-09	-1.54250301420688629e-08	6.88669388182461262e-09	-6.68660504743456841e-09	9.37870936468243599e-09	59.6893730163574219
9	-6.70115696266293526e-09	-2.5283952709287405e-09	7.87258613854646683e-09	2.94676283374428749e-09	-1.98197085410356522e-08	1.01681507658213377e-08	-1.11176632344722748e-08	1.23072823043912649e-08	60.0035209655761719
9	-6.22003426542505622e-09	-2.37878339248709381e-09	7.37691152608022094e-09	2.76259015663526952e-09	-2.45136106968857348e-08	1.37779352371580899e-08	-1.60898707690648735e-08	1.54855115397367626e-08	60.3176689147949219
9	-5.58065949007868767e-09	-2.1900632418692112e-09	6.63567334413528442e-09	2.47382558882236481e-09	-2.94094206765294075e-08	1.76114554051309824e-08	-2.14640749618411064e-08	1.87974364962428808e-08	60.6318168640136719
9	-4.72937244921922684e-09	-1.81898940354585648e-09	5.71890268474817276e-09	2.16095941141247749e-09	-3.42988641932606697e-08	2.16168700717389584e-08	-2.70301825366914272e-08	2.21625668928027153e-08	60.9459648132324219
9	-3.87080945074558258e-09	-1.45519152283668518e-09	4.49654180556535721e-09	1.81898940354585648e-09	-3.91592038795351982e-08	2.55968188866972923e-08	-3.27418092638254166e-08	2.54949554800987244e-08	61.2601127624511719
9	-2.73576006293296814e-09	-1.07684172689914703e-09	3.2305251806974411e-09	1.2369127944111824e-09	-4.36557456851005554e-08	2.94530764222145081e-08	-3.82715370506048203e-08	2.85581336356699467e-08	61.5742607116699219
9	-1.57160684466362e-09	-5.96628524363040924e-10	1.80443748831748962e-09	6.98491930961608887e-10	-4.78903530165553093e-08	3.31856426782906055e-08	-4.36702976003289223e-08	3.14830685965716839e-08	61.8884086608886719
9	-3.92901711165904999e-10	-2.47382558882236481e-10	1.01863406598567963e-10	-4.36557456851005554e-11	-5.16447471454739571e-08	3.64962033927440643e-08	-4.87489160150289536e-08	3.39859980158507824e-08	62.2025566101074219
9	1.09139364212751389e-09	4.8021320253610611e-10	-1.13504938781261444e-09	-3.92901711165904999e-10	-5.46278897672891617e-08	3.95812094211578369e-08	-5.30199031345546246e-08	3.62997525371611118e-08	62.5167045593261719
9	2.29920260608196259e-09	8.36735125631093979e-10	-2.68482835963368416e-09	-1.13504938781261444e-09	-5.70653355680406094e-08	4.19822754338383675e-08	-5.67961251363158226e-08	3.79441189579665661e-08	62.8308525085449219
10	3.52883944287896156e-09	1.40789779834449291e-09	-4.16548573412001133e-09	-1.66983227245509624e-09	-5.87133399676531553e-08	4.39322320744395256e-08	-5.97810867475345731e-08	3.91792127629742026e-08	63.1450004577636719
10	4.60204319097101688e-09	1.87355908565223217e-09	-5.45696821063756943e-09	-2.21552909351885319e-09	-5.95846358919516206e-08	4.52164385933429003e-08	-6.18510966887697577e-08	3.98404154111631215e-08	63.4591484069824219
10	5.52972778677940369e-09	2.2482709027826786e-09	-6.57018972560763359e-09	-2.70665623247623444e-09	-5.96410245634615421e-08	4.58167050965130329e-08	-6.29806891083717346e-08	3.99413693230599165e-08	63.7732963562011719
10	6.37373887002468109e-09	2.61934474110603333e-09	-7.2468537837266922e-09	-3.01224645227193832e-09	-5.87824615649878979e-08	4.57293936051428318e-08	-6.29661371931433678e-08	3.95084498450160027e-08	64.0874481201171875
10	6.67932908982038498e-09	2.8085196390748024e-09	-7.88713805377483368e-09	-3.2014213502407074e-09	-5.73199940845370293e-08	4.49072103947401047e-08	-6.20784703642129898e-08	3.8540747482329607e-08	64.4015960693359375
10	6.89760781824588776e-09	2.76486389338970184e-09	-7.82893039286136627e-09	-3.41970007866621017e-09	-5.50498953089118004e-08	4.33501554653048515e-08	-6.00120984017848969e-08	3.70055204257369041e-08	64.7157440185546875
10	6.60656951367855072e-09	2.88127921521663666e-09	-7.74161890149116516e-09	-3.28873284161090851e-09	-5.23723429068922997e-08	4.13710949942469597e-08	-5.72326825931668282e-08	3.51865310221910477e-08	65.0298919677734375
10	6.09725248068571091e-09	2.69210431724786758e-09	-6.97036739438772202e-09	-2.93948687613010406e-09	-4.89671947434544563e-08	3.86644387617707253e-08	-5.33400452695786953e-08	3.29528120346367359e-08	65.3440399169921875
10	5.03496266901493073e-09	2.18278728425502777e-09	-6.0390448197722435e-09	-2.63389665633440018e-09	-4.52928361482918262e-08	3.53757059201598167e-08	-4.88216755911707878e-08	3.03189153783023357e-08	65.6581878662109375
10	3.89263732358813286e-09	1.68802216649055481e-09	-4.62750904262065887e-09	-1.98633642867207527e-09	-4.12001099903136492e-08	3.17413650918751955e-08	-4.35757101513445377e-08	2.75358615908771753e-08	65.9723358154296875
10	2.47746356762945652e-09	1.10503606265410781e-09	-2.96677171718329191e-09	-1.27511157188564539e-09	-3.68559085472952574e-08	2.7794158086180687e-08	-3.78349795937538147e-08	2.45477167482022196e-08	66.2864837646484375
10	9.38598532229661942e-10	4.32919478043913841e-10	-1.10594555735588074e-09	-4.65661287307739258e-10	-3.23889253195375204e-08	2.36577761825174093e-08	-3.18068487104028463e-08	2.14840838452801108e-08	66.6006317138671875
10	-6.54836185276508331e-10	-3.34694050252437592e-10	8.73114913702011108e-10	3.05590219795703888e-10	-2.78741936199367046e-08	1.9415892893448472e-08	-2.56331986747682095e-08	1.83463271241635084e-08	66.9147796630859375
10	-2.18278728425502777e-09	-1.06228981167078018e-09	2.7794158086180687e-09	1.12049747258424759e-09	-2.33922037295997143e-08	1.52431312017142773e-08	-1.95723259821534157e-08	1.52867869473993778e-08	67.2289276123046875
10	-3.60887497663497925e-09	-1.68802216649055481e-09	4.52564563602209091e-09	1.9936123862862587e-09	-1.91939761862158775e-08	1.13723217509686947e-08	-1.39116309583187103e-08	1.24637153930962086e-08	67.5430755615234375
10	-5.03496266901493073e-09	-2.32830643653869629e-09	5.87897375226020813e-09	2.56113708019256592e-09	-1.53522705659270287e-08	7.74889485910534859e-09	-8.81846062839031219e-09	9.74250724539160728e-09	67.8572235107421875
10	-6.02449290454387665e-09	-2.57568899542093277e-09	6.92671164870262146e-09	3.15776560455560684e-09	-1.18016032502055168e-08	4.69299266114830971e-09	-4.36557456851005554e-09	7.35599314793944359e-09	68.1713714599609375
10	-6.38829078525304794e-09	-2.86672729998826981e-09	7.6397554948925972e-09	3.46335582435131073e-09	-8.57107806950807571e-09	2.10275175049901009e-09	-7.42147676646709442e-10	5.26051735505461693e-09	68.4855194091796875
10	-6.62112142890691757e-09	-2.99769453704357147e-09	7.82893039286136627e-09	3.49973561242222786e-09	-5.97356120124459267e-09	8.73114913702011108e-11	1.94995664060115814e-09	3.47790773957967758e-09	68.7996673583984375
10	-6.34463503956794739e-09	-2.86308932118117809e-09	7.55244400352239609e-09	3.36513039655983448e-09	-3.92537913285195827e-09	-1.18961906991899014e-09	3.60523699782788754e-09	2.14640749618411064e-09	69.1138153076171875
11	-5.67160896025598049e-09	-2.59478838415816426e-09	6.74299371894448996e-09	3.01315594697371125e-09	-2.5638655642978847e-09	-1.75577952177263796e-09	4.11546352552250028e-09	1.2964846973773092e-09	69.4279632568359375
11	-4.70754457637667656e-09	-2.11002770811319351e-09	5.50789991393685341e-09	2.45927367359399796e-09	-1.92085281014442444e-09	-1.57888280227780342e-09	3.55794327333569527e-09	9.20408638194203377e-10	69.7421112060546875
11	-3.31783667206764221e-09	-1.52795109897851944e-09	4.03088051825761795e-09	1.78988557308912277e-09	-1.97906047105789185e-09	-6.91215973347425461e-10	2.00088834390044212e-09	1.09139364212751389e-09	70.0562591552734375
11	-1.84809323400259018e-09	-9.31322574615478516e-10	2.24099494516849518e-09	9.31322574615478516e-10	-2.86672729998826981e-09	8.22183210402727127e-10	-5.6752469390630722e-10	1.73895386978983879e-09	70.3704071044921875
11	-1.74622982740402222e-10	-5.82076609134674072e-11	2.32830643653869629e-10	1.6007106751203537e-10	-4.45288605988025665e-09	3.07773007079958916e-09	-4.0163286030292511e-09	2.97586666420102119e-09	70.6845550537109375
11	1.36788003146648407e-09	7.56699591875076294e-10	-1.71712599694728851e-09	-6.98491930961608887e-10	-6.94126356393098831e-09	5.87897375226020813e-09	-8.22183210402727127e-09	4.69299266114830971e-09	70.9987030029296875
0	2.72848410531878471e-12	5.11590769747272134e-13	5.45696821063756943e-12	-8.52651282912120223e-13	1.51408486442905499e-12	2.57947282240530984e-13	2.99787798752060297e-12	-4.83209338427575963e-13	0
0	2.23371898755431175e-09	6.55563781037926674e-09	-2.59751686826348305e-09	-7.75617081671953201e-09	4.63114702142775059e-09	1.13504938781261444e-09	1.8262653611600399e-09	-6.47924025543034077e-09	0.314159274101257324
0	2.61934474110603333e-10	7.34871719032526016e-10	-2.54658516496419907e-10	-8.22183210402727127e-10	2.59751686826348305e-09	-1.34969013743102551e-09	2.1900632418692112e-09	-2.07000994123518467e-09	0.628318548202514648
0	-1.92085281014442444e-09	-5.96628524363040924e-09	2.35741026699542999e-09	6.94853952154517174e-09	-6.87577994540333748e-09	9.09494701772928238e-10	-4.2418832890689373e-09	7.6397554948925972e-09	0.942477822303771973
0	-2.18278728425502777e-09	-6.57746568322181702e-09	2.3865140974521637e-09	7.56699591875076294e-09	-2.23299139179289341e-08	1.14887370727956295e-08	-1.87646946869790554e-08	1.81098585017025471e-08	1.2566370964050293
0	0	-2.91038304567337036e-10	1.6007106751203537e-10	3.49245965480804443e-10	-4.30736690759658813e-08	3.05371941067278385e-08	-4.07744664698839188e-08	2.86891008727252483e-08	1.57079637050628662
0	1.94995664060115814e-09	6.25732354819774628e-09	-2.29920260608196259e-09	-7.39237293601036072e-09	-6.98637450113892555e-08	5.39512257091701031e-08	-6.85540726408362389e-08	4.29063220508396626e-08	1.88495564460754395
0	1.94995664060115814e-09	6.33008312433958054e-09	-2.27009877562522888e-09	-7.37782102078199387e-09	-1.02896592579782009e-07	7.74962245486676693e-08	-9.98988980427384377e-08	6.47487468086183071e-08	2.19911479949951172
0	-1.16415321826934814e-10	-2.18278728425502777e-10	1.45519152283668518e-10	3.92901711165904999e-10	-1.41197233460843563e-07	1.00393663160502911e-07	-1.33877620100975037e-07	9.35688149183988571e-08	2.51327419281005859
0	-1.94995664060115814e-09	-6.66477717459201813e-09	2.22644302994012833e-09	7.79982656240463257e-09	-1.82415533345192671e-07	1.25510268844664097e-07	-1.70948624145239592e-07	1.2420059647411108e-07	2.82743358612060547
0	-1.74622982740402222e-09	-6.11180439591407776e-09	2.0518200471997261e-09	7.40692485123872757e-09	-2.24419636651873589e-07	1.55763700604438782e-07	-2.11075530387461185e-07	1.51849235408008099e-07	3.14159297943115234
0	1.30967237055301666e-10	5.09317032992839813e-10	-1.74622982740402222e-10	-6.33008312433958054e-10	-2.66147253569215536e-07	1.89735146705061197e-07	-2.52941390499472618e-07	1.75736204255372286e-07	3.45575237274169922
0	1.72440195456147194e-09	6.86850398778915405e-09	-2.08092387765645981e-09	-8.01082933321595192e-09	-3.07372829411178827e-07	2.2306267055682838e-07	-2.94025085167959332e-07	1.99557689484208822e-07	3.76991176605224609
0	1.59161572810262442e-09	6.60020305076614022e-09	-1.89356796909123659e-09	-7.79709807829931378e-09	-3.47668901667930186e-07	2.51422989094862714e-07	-3.32232048094738275e-07	2.26267275138525292e-07	4.08407115936279297
0	3.63797880709171295e-11	2.47382558882236481e-10	-6.91215973347425461e-11	-2.78305378742516041e-10	-3.85665771318599582e-07	2.74256308330222964e-07	-3.66666426998563111e-07	2.54914084507618099e-07	4.39823055267333984
0	-1.35332811623811722e-09	-6.31553120911121368e-09	1.64436642080545425e-09	7.58154783397912979e-09	-4.19426214648410678e-07	2.93988705379888415e-07	-3.97256371797993779e-07	2.80997483059763908e-07	4.71238994598388672
0	-1.57160684466362e-09	-7.58154783397912979e-09	1.80443748831748962e-09	9.01491148397326469e-09	-4.47427737526595592e-07	3.12931661028414965e-07	-4.23868186771869659e-07	3.00209649140015244e-07	5.02654933929443359
0	-2.60479282587766647e-09	-6.98491930961608887e-10	3.11410985887050629e-09	7.71251507103443146e-10	-4.74748958367854357e-07	3.36855009663850069e-07	-4.48679202236235142e-07	3.14677890855818987e-07	5.34070873260498047
0	3.79804987460374832e-09	1.10594555735588074e-09	-4.59840521216392517e-09	-1.25146470963954926e-09	-4.87620127387344837e-07	3.49464244209229946e-07	-4.68178768642246723e-07	3.24209395330399275e-07	5.65486812591552734
0	7.2759576141834259e-09	2.27009877562522888e-09	-8.67294147610664368e-09	-2.53203324973583221e-09	-4.95056156069040298e-07	3.56718373950570822e-07	-4.79049049317836761e-07	3.29469912685453892e-07	5.96902751922607422
0	5.84986992180347443e-09	1.89174897968769073e-09	-6.92671164870262146e-09	-2.22644302994012833e-09	-4.97922883369028568e-07	3.57977114617824554e-07	-4.79863956570625305e-07	3.30779585056006908e-07	6.28318691253662109
1	1.13504938781261444e-09	4.51109372079372406e-10	-1.22236087918281555e-09	-4.36557456851005554e-10	-4.95201675221323967e-07	3.5342236515134573e-07	-4.71583916805684566e-07	3.2804382499307394e-07	6.59734630584716797
1	-4.0454324334859848e-09	-1.48429535329341888e-09	4.62750904262065887e-09	1.61526259034872055e-09	-4.85553755424916744e-07	3.4348340705037117e-07	-4.56420821137726307e-07	3.2071693567559123e-07	6.91150569915771484
1	-6.69388100504875183e-09	-2.60479282587766647e-09	7.93079379945993423e-09	3.14321368932723999e-09	-4.67734935227781534e-07	3.29142494592815638e-07	-4.3620821088552475e-07	3.08624294120818377e-07	7.22566509246826172
1	-6.12635631114244461e-09	-2.65572452917695045e-09	7.15954229235649109e-09	2.99041857942938805e-09	-4.41941665485501289e-07	3.10930772684514523e-07	-4.12299414165318012e-07	2.91518517769873142e-07	7.53982448577880859
1	-2.95403879135847092e-09	-1.31694832816720009e-09	3.49245965480804443e-09	1.57888280227780342e-09	-4.09232598030939698e-07	2.89550371235236526e-07	-3.84778104489669204e-07	2.70134478341788054e-07	7.85398387908935547
1	1.18234311230480671e-09	5.31144905835390091e-10	-1.37151801027357578e-09	-6.73026079311966896e-10	-3.71410351363010705e-07	2.65175913227722049e-07	-3.53547875420190394e-07	2.45287083089351654e-07	8.16814327239990234
1	4.59112925454974174e-09	2.29556462727487087e-09	-5.39694156032055616e-09	-2.70483724307268858e-09	-3.30396687786560506e-07	2.38208485825452954e-07	-3.18501406582072377e-07	2.18230525206308812e-07	8.48230266571044922
1	6.21366780251264572e-09	3.30692273564636707e-09	-7.28323357179760933e-09	-3.83442966267466545e-09	-2.87891452899202704e-07	2.09094650926999748e-07	-2.79997038887813687e-07	1.90071659744717181e-07	8.79646205902099609
1	5.6752469390630722e-09	3.17231751978397369e-09	-6.75208866596221924e-09	-3.65980667993426323e-09	-2.45287083089351654e-07	1.78468326339498162e-07	-2.39015207625925541e-07	1.61806383403018117e-07	9.11062145233154297
1	3.37604433298110962e-09	1.97906047105789185e-09	-4.08908817917108536e-09	-2.33558239415287971e-09	-2.03574018087238073e-07	1.4724355423822999e-07	-1.96851033251732588e-07	1.3416138244792819e-07	9.42478084564208984
1	2.18278728425502777e-10	2.18278728425502777e-10	-3.05590219795703888e-10	-1.30967237055301666e-10	-1.63541699294000864e-07	1.16582668852061033e-07	-1.55232555698603392e-07	1.07800588011741638e-07	9.73894023895263672
1	-2.82307155430316925e-09	-1.73167791217565536e-09	3.52156348526477814e-09	2.0518200471997261e-09	-1.25830410979688168e-07	8.75152181833982468e-08	-1.15876900963485241e-07	8.3025952335447073e-08	10.0530996322631836
1	-5.15137799084186554e-09	-3.39059624820947647e-09	6.08270056545734406e-09	3.66708263754844666e-09	-9.12550603970885277e-08	6.1125319916754961e-08	-8.05448507890105247e-08	6.02667569182813168e-08	10.3672590255737305
1	-5.84986992180347443e-09	-3.78349795937538147e-09	6.95581547915935516e-09	4.33647073805332184e-09	-6.0288584791123867e-08	3.86062311008572578e-08	-5.03932824358344078e-08	3.99813870899379253e-08	10.6814184188842773
1	-4.77302819490432739e-09	-3.14321368932723999e-09	5.83531800657510757e-09	3.63797880709171295e-09	-3.38040990754961967e-08	2.05254764296114445e-08	-2.64408299699425697e-08	2.25263647735118866e-08	10.9955778121948242
1	-2.4447217583656311e-09	-1.57160684466362e-09	2.88127921521663666e-09	1.93540472537279129e-09	-1.27911334857344627e-08	7.31233740225434303e-09	-9.31322574615478516e-09	8.59290594235062599e-09	11.3097372055053711
1	8.14907252788543701e-10	5.09317032992839813e-10	-6.98491930961608887e-10	-4.8021320253610611e-10	2.0227162167429924e-09	-8.51287040859460831e-10	1.13504938781261444e-09	-1.30239641293883324e-09	11.623896598815918
1	3.57977114617824554e-09	2.45199771597981453e-09	-4.29281499236822128e-09	-2.85217538475990295e-09	9.47329681366682053e-09	-4.04907041229307652e-09	4.83851181343197823e-09	-6.50834408588707447e-09	11.9380559921264648
1	5.42786438018083572e-09	3.62706487067043781e-09	-6.43922248855233192e-09	-4.38012648373842239e-09	9.1858964879065752e-09	-2.4992914404720068e-09	2.46291165240108967e-09	-6.48287823423743248e-09	12.2522153854370117
1	5.48971001990139484e-09	3.78622644348070025e-09	-6.53562892694026232e-09	-4.4447006075643003e-09	7.13043846189975739e-10	3.63434082828462124e-09	-5.64432411920279264e-09	-9.15861164685338736e-10	12.5663747787475586
2	3.80896381102502346e-09	2.64481059275567532e-09	-4.49654180556535721e-09	-3.09591996483504772e-09	-1.56669557327404618e-08	1.40262272907420993e-08	-1.9201252143830061e-08	9.99807525658980012e-09	12.8805341720581055
2	8.22183210402727127e-10	5.82076609134674072e-10	-1.03318598121404648e-09	-7.34871719032526016e-10	-3.9275619201362133e-08	2.85617716144770384e-08	-3.81660356651991606e-08	2.57496139965951443e-08	13.1946935653686523
2	-2.34285835176706314e-09	-1.74622982740402222e-09	2.82307155430316925e-09	1.91357685253024101e-09	-6.88669388182461262e-08	4.71445673611015081e-08	-6.25150278210639954e-08	4.5536580728366971e-08	13.5088529586791992
2	-4.77302819490432739e-09	-3.44880390912294388e-09	5.54427970200777054e-09	4.0454324334859848e-09	-1.03180354926735163e-07	6.96963979862630367e-08	-9.22882463783025742e-08	6.83940015733242035e-08	13.8230123519897461
2	-5.6170392781496048e-09	-4.11819200962781906e-09	6.41739461570978165e-09	4.8021320253610611e-09	-1.40789779834449291e-07	9.57443262450397015e-08	-1.27001840155571699e-07	9.3241396825760603e-08	14.137171745300293
2	-4.45288605988025665e-09	-3.30328475683927536e-09	5.23868948221206665e-09	4.0454324334859848e-09	-1.80385541170835495e-07	1.24782673083245754e-07	-1.65717210620641708e-07	1.19282049126923084e-07	14.4513311386108398
2	-1.83354131877422333e-09	-1.51339918375015259e-09	2.4156179279088974e-09	1.87719706445932388e-09	-2.21116351895034313e-07	1.55690941028296947e-07	-2.07117409445345402e-07	1.45810190588235855e-07	14.7654905319213867
2	1.04773789644241333e-09	7.13043846189975739e-10	-1.07684172689914703e-09	-1.01863406598567963e-09	-2.62443791143596172e-07	1.8734135664999485e-07	-2.49579898081719875e-07	1.72418367583304644e-07	15.0796499252319336
2	3.44880390912294388e-09	2.98314262181520462e-09	-4.00177668780088425e-09	-3.53611540049314499e-09	-3.03509295918047428e-07	2.18642526306211948e-07	-2.91256583295762539e-07	1.9887374946847558e-07	15.3938093185424805
2	4.8603396862745285e-09	4.4092303141951561e-09	-5.60248736292123795e-09	-5.18048182129859924e-09	-3.43410647474229336e-07	2.48255673795938492e-07	-3.30583134200423956e-07	2.24652467295527458e-07	15.7079687118530273
2	4.72937244921922684e-09	4.61295712739229202e-09	-5.71890268474817276e-09	-5.49334799870848656e-09	-3.81238351110368967e-07	2.75140337180346251e-07	-3.66366293746978045e-07	2.49219738179817796e-07	16.0221271514892578
2	3.64525476470589638e-09	3.72529029846191406e-09	-4.35102265328168869e-09	-4.47471393272280693e-09	-4.15635440731421113e-07	2.98601662507280707e-07	-3.9762016967870295e-07	2.71895260084420443e-07	16.3362865447998047
2	1.9099388737231493e-09	2.04454408958554268e-09	-2.20825313590466976e-09	-2.44108377955853939e-09	-4.45443220087327063e-07	3.18119418807327747e-07	-4.23793608206324279e-07	2.91851392830722034e-07	16.6504459381103516
